# ProtRank analysis results of a dataset with 1717 rows and 3 comparisons
# comparisons in group 1: WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1477	cgd3_3790-RA-p1	0.981616	1.00000	-
1478	cgd6_3940-RA-p1	0.979410	1.00000	-
1479	cgd4_1770-RA-p1	0.978700	1.00000	-
1480	cgd1_640-RA-p1	0.966390	1.00000	+
1481	cgd6_4400-RA-p1	0.960660	1.00000	+
1482	cgd6_1363-RA-p1	0.957538	1.00000	-
1483	cgd7_4060-RA-p1	0.955280	1.00000	+
1484	Cgd2_2990-RA-p1	0.952663	1.00000	-
1485	cgd6_3630-RA-p1	0.952478	1.00000	+
1486	cgd4_40-RA-p1	0.952208	1.00000	+
1487	cgd3_3160-RA-p1	0.949140	1.00000	+
1488	cgd2_4370-RA-p1	0.947420	1.00000	+
1489	cgd6_2220-RA-p1	0.946315	1.00000	-
1490	cgd3_590-RA-p1	0.942534	1.00000	+
1491	cgd2_1450-RA-p1	0.941404	1.00000	+
1492	cgd3_3830-RA-p1	0.934299	1.00000	-
1493	cgd2_3100-RA-p1	0.929497	1.00000	+
1494	cgd6_10-RA-p1	0.925223	1.00000	-
1495	cgd5_2670-RA-p1	0.923497	1.00000	+
1496	cgd2_3230-RA-p1	0.920184	1.00000	+
1497	cgd7_1910-RA-p1	0.920062	1.00000	+
1498	cgd3_1900-RA-p1	0.906387	1.00000	-
1499	cgd8_1800-RA-p1	0.904098	1.00000	+
1500	cgd1_3010-RA-p1	0.901575	1.00000	-
1501	cgd2_900-RA-p1	0.888095	1.00000	+
1502	cgd2_3260-RA-p1	0.874795	1.00000	+
1503	cgd3_40-RA-p1	0.874519	1.00000	-
1504	cgd1_3480-RA-p1	0.868962	1.00000	+
1505	cgd2_360-RA-p1	0.866253	1.00000	+
1506	cgd7_120-RA-p1	0.863985	1.00000	-
1507	cgd7_2330-RA-p1	0.856360	1.00000	-
1508	cgd8_4510-RA-p1	0.856274	1.00000	+
1509	cgd6_5070-RA-p1	0.845692	1.00000	-
1510	cgd4_1790-RA-p1	0.845573	1.00000	+
1511	cgd6_3640-RA-p1	0.838235	1.00000	+
1512	cgd6_3080-RA-p1	0.830529	1.00000	+
1513	cgd5_3690-RA-p1	0.824029	1.00000	-
1514	cgd1_3780-RA-p1	0.821868	1.00000	+
1515	cgd1_1870-RA-p1	0.818931	1.00000	+
1516	cgd2_130-RA-p1	0.818073	1.00000	-
1517	cgd8_4290-RA-p1	0.817474	1.00000	-
1518	cgd7_3670-RA-p1	0.813355	1.00000	-
1519	cgd2_3080-RA-p1	0.809865	1.00000	-
1520	cgd8_570-RA-p1	0.806114	1.00000	+
1521	cgd6_2450-RA-p1	0.795757	1.00000	+
1522	cgd3_1770-RA-p1	0.793832	1.00000	+
1523	cgd7_5140-RA-p1	0.791191	1.00000	-
1524	cgd2_3090-RA-p1	0.789286	1.00000	+
1525	cgd3_200-RA-p1	0.785920	1.00000	+
1526	cgd3_920-RA-p1	0.781363	1.00000	-
1527	cgd2_2020-RA-p1	0.779115	1.00000	+
1528	cgd5_1650-RA-p1	0.773295	1.00000	-
1529	cgd6_420-RA-p1	0.771915	1.00000	-
1530	cgd7_1680-RA-p1	0.768048	1.00000	+
1531	cgd6_2690-RA-p1	0.767904	1.00000	+
1532	cgd7_3270-RA-p1	0.765756	1.00000	+
1533	cgd7_940-RA-p1	0.762967	1.00000	-
1534	cgd3_1760-RA-p1	0.762748	1.00000	-
1535	cgd8_3900-RA-p1	0.758159	1.00000	+
1536	cgd8_1400-RA-p1	0.743106	1.00000	-
1537	cgd7_2500-RA-p1	0.741389	1.00000	+
1538	cgd6_2040-RA-p1	0.737832	1.00000	+
1539	cgd8_20230-RA-p1	0.736571	1.00000	-
1540	cgd3_4010-RA-p1	0.735871	1.00000	-
1541	cgd4_300-RA-p1	0.735559	1.00000	+
1542	cgd6_3220-RA-p1	0.731895	1.00000	-
1543	cgd7_5520-RA-p1	0.728417	1.00000	-
1544	cgd2_3950-RA-p1	0.726162	1.00000	-
1545	cgd8_3060-RA-p1	0.725700	1.00000	-
1546	cgd7_3120-RA-p1	0.724504	1.00000	-
1547	cgd8_840-RA-p1	0.723653	1.00000	+
1548	cgd7_4540-RA-p1	0.722841	1.00000	-
1549	cgd8_2930-RA-p1	0.717535	1.00000	-
1550	cgd6_5310-RA-p1	0.717206	1.00000	+
1551	cgd6_1650-RA-p1	0.716129	1.00000	-
1552	cgd5_3360-RA-p1	0.708236	1.00000	+
1553	cgd2_610-RA-p1	0.699429	1.00000	-
1554	cgd7_1713-RA-p1	0.698727	1.00000	+
1555	cgd4_2260-RA-p1	0.696861	1.00000	-
1556	cgd1_2910-RA-p1	0.690684	1.00000	-
1557	cgd8_5140-RA-p1	0.689317	1.00000	-
1558	cgd7_1090-RA-p1	0.687854	1.00000	-
1559	cgd3_3510-RA-p1	0.686707	1.00000	-
1560	cgd1_1890-RA-p1	0.684573	1.00000	+
1561	cgd7_2730-RA-p1	0.679488	1.00000	+
1562	cgd7_3210-RA-p1	0.675732	1.00000	-
1563	cgd7_360-RA-p1	0.674785	1.00000	-
1564	cgd8_3120-RA-p1	0.673660	1.00000	+
1565	cgd1_3040-RA-p1	0.673310	1.00000	+
1566	cgd7_3880-RA-p1	0.671256	1.00000	-
1567	cgd1_2490-RA-p1	0.671017	1.00000	-
1568	cgd8_4430-RA-p1	0.670180	1.00000	+
1569	cgd2_20-RA-p1	0.668113	1.00000	-
1570	cgd4_3530-RA-p1	0.666276	1.00000	-
1571	cgd4_320-RA-p1	0.656408	1.00000	+
1572	cgd2_1770-RA-p1	0.654650	1.00000	+
1573	cgd4_540-RA-p1	0.653486	1.00000	-
1574	cgd4_1470-RA-p1	0.648419	1.00000	-
1575	cgd3_760-RA-p1	0.645958	1.00000	+
1576	cgd3_300-RA-p1	0.616050	1.00000	-
1577	cgd4_1150-RA-p1	0.610867	1.00000	+
1578	cgd1_2970-RA-p1	0.609903	1.00000	-
1579	cgd6_3270-RA-p1	0.607988	1.00000	+
1580	cgd4_4400-RA-p1	0.607162	1.00000	-
1581	cgd2_4180-RA-p1	0.604338	1.00000	-
1582	cgd2_600-RA-p1	0.602834	1.00000	+
1583	cgd6_3010-RA-p1	0.602233	1.00000	+
1584	cgd6_3380-RA-p1	0.598633	1.00000	+
1585	cgd1_2760-RA-p1	0.598556	1.00000	-
1586	cgd5_820-RA-p1	0.598500	1.00000	+
1587	cgd2_2530-RA-p1	0.598161	1.00000	-
1588	cgd2_2790-RA-p1	0.593028	1.00000	+
1589	cgd6_1630-RA-p1	0.591694	1.00000	+
1590	cgd6_5280-RA-p1	0.589361	1.00000	+
1591	cgd4_590-RA-p1	0.588705	1.00000	+
1592	cgd3_3040-RA-p1	0.585571	1.00000	-
1593	cgd6_3510-RA-p1	0.579804	1.00000	+
1594	cgd7_1830-RA-p1	0.578527	1.00000	+
1595	cgd7_2260-RA-p1	0.573794	1.00000	+
1596	cgd2_3240-RA-p1	0.571178	1.00000	+
1597	cgd5_4560-RA-p1	0.571037	1.00000	+
1598	cgd3_3770-RA-p1	0.570035	1.00000	+
1599	cgd6_3470-RA-p1	0.567912	1.00000	+
1600	cgd6_2970-RA-p1	0.566732	1.00000	-
1601	cgd8_2330-RA-p1	0.560945	1.00000	-
1602	cgd7_3790-RA-p1	0.556599	1.00000	-
1603	cgd7_330-RA-p1	0.554785	1.00000	-
1604	cgd7_1340-RA-p1	0.553234	1.00000	-
1605	cgd7_3070-RA-p1	0.549740	1.00000	-
1606	cgd3_1650-RA-p1	0.547787	1.00000	-
1607	cgd7_4590-RA-p1	0.546733	1.00000	-
1608	cgd8_1700-RA-p1	0.546679	1.00000	+
1609	cgd5_4210-RA-p1	0.545506	1.00000	+
1610	cgd4_870-RA-p1	0.544724	1.00000	+
1611	cgd3_3580-RA-p1	0.543266	1.00000	+
1612	cgd2_1870-RA-p1	0.543082	1.00000	+
1613	cgd7_4280-RA-p1	0.541218	1.00000	-
1614	cgd8_3430-RA-p1	0.540653	1.00000	-
1615	cgd5_2430-RA-p1	0.540208	1.00000	-
1616	cgd2_860-RA-p1	0.539107	1.00000	+
1617	cgd4_4503-RA-p1	0.536945	1.00000	+
1618	cgd7_2850-RA-p1	0.534960	1.00000	-
1619	cgd6_1030-RA-p1	0.534503	1.00000	+
1620	cgd3_1090-RA-p1	0.532711	1.00000	-
1621	cgd4_2600-RA-p1	0.529863	1.00000	+
1622	cgd8_1210-RA-p1	0.529172	1.00000	-
1623	cgd5_2760-RA-p1	0.527958	1.00000	+
1624	cgd1_3500-RA-p1	0.527694	1.00000	-
1625	cgd1_570-RA-p1	0.524041	1.00000	+
1626	cgd6_5440-RA-p1	0.521575	1.00000	-
1627	cgd4_3000-RA-p1	0.519059	1.00000	+
1628	cgd3_3200-RA-p1	0.516853	1.00000	+
1629	cgd1_980-RA-p1	0.516412	1.00000	-
1630	cgd8_4310-RA-p1	0.513369	1.00000	+
1631	cgd7_1710-RA-p1	0.512418	1.00000	+
1632	cgd1_3810-RA-p1	0.508674	1.00000	+
1633	cgd6_120-RA-p1	0.505464	1.00000	-
1634	cgd2_2160-RA-p1	0.504127	1.00000	+
1635	cgd6_1270-RA-p1	0.500149	1.00000	+
1636	cgd4_3770-RA-p1	0.495258	1.00000	-
1637	cgd1_590-RA-p1	0.490691	1.00000	+
1638	cgd8_4250-RA-p1	0.490375	1.00000	-
1639	cgd2_1650-RA-p1	0.489713	1.00000	+
1640	cgd2_210-RA-p1	0.485959	1.00000	+
1641	cgd1_2560-RA-p1	0.484784	1.00000	+
1642	cgd5_4110-RA-p1	0.481938	1.00000	-
1643	cgd5_2230-RA-p1	0.481886	1.00000	-
1644	cgd6_3050-RA-p1	0.473446	1.00000	-
1645	cgd5_1970-RA-p1	0.472850	1.00000	-
1646	cgd7_1310-RA-p1	0.469807	1.00000	-
1647	cgd6_950-RA-p1	0.467712	1.00000	-
1648	cgd8_2790-RA-p1	0.467300	1.00000	+
1649	cgd6_110-RA-p1	0.458436	1.00000	-
1650	cgd2_640-RA-p1	0.456089	1.00000	-
1651	cgd3_2690-RA-p1	0.454732	1.00000	+
1652	cgd8_500-RA-p1	0.452092	1.00000	+
1653	cgd5_3160-RA-p1	0.448258	1.00000	-
1654	cgd4_2300-RA-p1	0.441695	1.00000	+
1655	cgd7_4933-RA-p1	0.438274	1.00000	+
1656	cgd5_4370-RA-p1	0.436032	1.00000	+
1657	cgd7_2300-RA-p1	0.435369	1.00000	+
1658	cgd3_1430-RA-p1	0.433406	1.00000	-
1659	cgd6_1510-RA-p1	0.430112	1.00000	+
1660	cgd5_1470-RA-p1	0.421148	1.00000	+
1661	cgd7_4020-RA-p1	0.419044	1.00000	+
1662	cgd5_4540-RA-p1	0.417635	1.00000	+
1663	cgd2_2010-RA-p1	0.409630	1.00000	+
1664	cgd6_340-RA-p1	0.409083	1.00000	+
1665	cgd8_350-RA-p1	0.404957	1.00000	-
1666	cgd7_4330-RA-p1	0.403229	1.00000	+
1667	cgd1_230-RA-p1	0.400643	1.00000	+
1668	cgd5_1960-RA-p1	0.398559	1.00000	+
1669	cgd8_1820-RA-p1	0.397253	1.00000	-
1670	cgd8_4300-RA-p1	0.392480	1.00000	-
1671	cgd4_3270-RA-p1	0.392294	1.00000	-
1672	cgd2_2210-RA-p1	0.389453	1.00000	+
1673	cgd7_4300-RA-p1	0.389134	1.00000	+
1674	cgd2_1640-RA-p1	0.389077	1.00000	-
1675	cgd3_1290-RA-p1	0.388672	1.00000	+
1676	cgd1_2500-RA-p1	0.388203	1.00000	+
1677	cgd5_70-RA-p1	0.382753	1.00000	+
1678	cgd4_690-RA-p1	0.378452	1.00000	+
1679	cgd7_3290-RA-p1	0.373009	1.00000	-
1680	cgd7_5270-RA-p1	0.371393	1.00000	-
1681	cgd7_4190-RA-p1	0.370249	1.00000	-
1682	cgd3_3660-RA-p1	0.368476	1.00000	+
1683	cgd8_3370-RA-p1	0.367130	1.00000	-
1684	cgd1_3720-RA-p1	0.365839	1.00000	-
1685	cgd3_330-RA-p1	0.364625	1.00000	+
1686	cgd3_4330-RA-p1	0.364314	1.00000	+
1687	cgd6_3970-RA-p1	0.362821	1.00000	-
1688	cgd2_1020-RA-p1	0.362452	1.00000	-
1689	cgd7_4720-RA-p1	0.362086	1.00000	+
1690	cgd7_2670-RA-p1	0.361610	1.00000	-
1691	cgd6_5030-RA-p1	0.360896	1.00000	-
1692	cgd4_3300-RA-p1	0.359129	1.00000	+
1693	cgd3_4190-RA-p1	0.358781	1.00000	+
1694	cgd4_740-RA-p1	0.357635	1.00000	+
1695	cgd7_910-RA-p1	0.356388	1.00000	+
1696	cgd1_880-RA-p1	0.352409	1.00000	+
1697	cgd8_1720-RA-p1	0.349835	1.00000	-
1698	cgd2_3200-RA-p1	0.348401	1.00000	-
1699	cgd2_3350-RA-p1	0.348199	1.00000	+
1700	cgd6_2210-RA-p1	0.347962	1.00000	-
1701	cgd6_4350-RA-p1	0.346480	1.00000	+
1702	cgd1_950-RA-p1	0.346121	1.00000	+
1703	cgd4_700-RA-p1	0.345911	1.00000	-
1704	cgd6_980-RA-p1	0.345872	1.00000	-
1705	cgd7_1890-RA-p1	0.343287	1.00000	+
1706	cgd3_1570-RA-p1	0.342836	1.00000	-
1707	cgd8_2890-RA-p1	0.342694	1.00000	+
1708	cgd7_1080-RA-p1	0.342345	1.00000	+
1709	cgd6_3830-RA-p1	0.341922	1.00000	-
1710	cgd6_3590-RA-p1	0.341025	1.00000	-
1711	cgd6_4460-RA-p1	0.338933	1.00000	+
1712	cgd6_2503-RA-p1	0.338754	1.00000	+
1713	cgd8_440-RA-p1	0.335367	1.00000	+
1714	cgd2_1570-RA-p1	0.332726	1.00000	-
1715	cgd8_2160-RA-p1	0.321711	1.00000	+
1716	cgd6_2740-RA-p1	0.263316	1.00000	+
1717	cgd2_1200-RA-p1	0.187771	1.00000	-
